MEASURE_ID,SOC,BATTERY_ID,FREQUENCY_ID,IMPEDANCE_VALUE
02_3,070,02,10,(0.0859972573327127-0.00683517174242606j)
02_3,060,02,10,(0.0858887431407477-0.00670112415097868j)
02_3,050,02,10,(0.0864039551052586-0.00663966659214468j)
02_3,040,02,10,(0.0868315930070605-0.00656028927746219j)
02_3,030,02,10,(0.0872713374278746-0.0067909381227728j)
02_3,020,02,10,(0.0880877775004802-0.00694481363091665j)
02_3,010,02,10,(0.0889599166214689-0.00712687637816987j)
02_4,100,02,10,(0.0890971978401438-0.00780452830976973j)
02_4,090,02,10,(0.0876663665257522-0.00695453409645662j)
02_4,080,02,10,(0.0871285471243701-0.00665746861978413j)
02_4,070,02,10,(0.0869360069791941-0.00638591617327275j)
02_4,060,02,10,(0.0869781741592586-0.00619153449583432j)
02_4,050,02,10,(0.0872905200452703-0.00642956090971304j)
02_4,040,02,10,(0.0877581064081853-0.00650373427968j)
02_4,030,02,10,(0.0881227706187273-0.00648492267814507j)
02_4,020,02,10,(0.0887996165740257-0.00649604904244306j)
02_4,010,02,10,(0.0901188022703378-0.00674850478170931j)
02_5,100,02,10,(0.088512525197086-0.00762566160633032j)
02_5,090,02,10,(0.0872272565934359-0.00673085898330718j)
02_5,080,02,10,(0.0868141139280313-0.00643209645352249j)
02_5,070,02,10,(0.086939623025693-0.00633577707664158j)
02_5,060,02,10,(0.0869645155433804-0.00612427748599666j)
02_5,050,02,10,(0.087493390673529-0.00634093874071773j)
02_5,040,02,10,(0.0879016136371336-0.0064390896655237j)
02_5,030,02,10,(0.0880980211565957-0.00641884743100319j)
02_5,020,02,10,(0.0890903631878347-0.00658258034765491j)
02_5,010,02,10,(0.0898042017027526-0.0066847381438836j)
02_6,100,02,10,(0.0896339558967695-0.00712397317292423j)
02_6,090,02,10,(0.0889757707185187-0.00655783453072161j)
02_6,080,02,10,(0.0886148647331801-0.00636031031395156j)
02_6,070,02,10,(0.088268981876448-0.0060871780899913j)
02_6,060,02,10,(0.0884052537956583-0.00609223957569391j)
02_6,050,02,10,(0.0886621628630566-0.00610715564946049j)
02_6,040,02,10,(0.0891361067009835-0.00618810887069824j)
02_6,030,02,10,(0.0894522739278807-0.00637716350225252j)
02_6,020,02,10,(0.0900560983903892-0.00640281202570783j)
02_6,010,02,10,(0.0912486706948008-0.00676592569455267j)
02_7,100,02,10,(0.0878297356947286-0.00729470783169678j)
02_7,090,02,10,(0.0868090061583492-0.00638199720939443j)
02_7,080,02,10,(0.08660344037086-0.00607331397621103j)
02_7,070,02,10,(0.0863988289728355-0.00585067867074665j)
02_7,060,02,10,(0.0863459204290336-0.00567601397956843j)
02_7,050,02,10,(0.086758974637431-0.00585880951001565j)
02_7,040,02,10,(0.0869531987829367-0.00592113128267729j)
02_7,030,02,10,(0.0874945170962436-0.0060311643447445j)
02_7,020,02,10,(0.0873634214561676-0.00612870806781319j)
02_7,010,02,10,(0.0882466978227356-0.0062515040806916j)
02_8,100,02,10,(0.0859935236989629-0.00684305820891784j)
02_8,090,02,10,(0.0850012740452104-0.00600937810502607j)
02_8,080,02,10,(0.0847563593480375-0.00586791861543119j)
02_8,070,02,10,(0.0846069983905546-0.0056642379047469j)
02_8,060,02,10,(0.0846772409496936-0.00563699016460899j)
02_8,050,02,10,(0.0852175239198943-0.00554153320317061j)
02_8,040,02,10,(0.0854970553729125-0.00573992560334057j)
02_8,030,02,10,(0.0859844386950823-0.00569133204123528j)
02_8,020,02,10,(0.0862301819909377-0.00565658380925513j)
02_8,010,02,10,(0.0871198538825144-0.00586559090536224j)
02_9,100,02,10,(0.0861986455430775-0.00661078495499422j)
02_9,090,02,10,(0.0856653994212576-0.00607077609089213j)
02_9,080,02,10,(0.0855133207130155-0.00564345239737354j)
02_9,070,02,10,(0.0855270158971388-0.00563036114717266j)
02_9,060,02,10,(0.0855643695242835-0.00543479600116509j)
02_9,050,02,10,(0.0862205730395033-0.00553379513305414j)
02_9,040,02,10,(0.0867017740064821-0.00558333539971746j)
02_9,030,02,10,(0.0870667224424212-0.00563274789117229j)
02_9,020,02,10,(0.087649753784355-0.00577232159457908j)
02_9,010,02,10,(0.0886185605300981-0.00596001493295103j)
03_1,100,03,10,(0.0582066098890634-0.0069573696334298j)
03_1,090,03,10,(0.0574297847588396-0.00645927774539915j)
03_1,080,03,10,(0.0566377528091674-0.00579505560143566j)
03_1,070,03,10,(0.0561611395918959-0.005562889440778j)
03_1,060,03,10,(0.0562534815806743-0.00554501238998906j)
03_1,050,03,10,(0.0565905662282017-0.0055740305096999j)
03_1,040,03,10,(0.0570174669417301-0.00560027010029979j)
03_1,030,03,10,(0.0570504740198991-0.00571988209892258j)
03_1,020,03,10,(0.0576728991407877-0.00578778933157254j)
03_1,010,03,10,(0.0582986158833915-0.00586637663412406j)
03_2,100,03,10,(0.0609093904983938-0.00718762947155865j)
03_2,090,03,10,(0.0596301362665456-0.0062669908864334j)
03_2,080,03,10,(0.0587918301062857-0.00575981534090214j)
03_2,070,03,10,(0.0582063103339744-0.00536756934919696j)
03_2,060,03,10,(0.0580737746699808-0.00501059734197413j)
03_2,050,03,10,(0.0582179079599336-0.00513215716337106j)
03_2,040,03,10,(0.058595939189784-0.00514870444099768j)
03_2,030,03,10,(0.0589356960477856-0.00518873463373988j)
03_2,020,03,10,(0.0596838601974606-0.00539075860709283j)
03_2,010,03,10,(0.0602357306581815-0.00550610792686094j)
03_3,100,03,10,(0.0903313391188171-0.00871069019913443j)
03_3,090,03,10,(0.0891442857229507-0.0075181009427235j)
03_3,080,03,10,(0.0882822950018913-0.00710201544487715j)
03_3,070,03,10,(0.0878509765387843-0.00678199927543624j)
03_3,060,03,10,(0.088026204893002-0.00666306525015865j)
03_3,050,03,10,(0.0883681840610627-0.0066923063844294j)
03_3,040,03,10,(0.0886543065674326-0.00663751080025523j)
03_3,030,03,10,(0.0887474325692753-0.0066847815396668j)
03_3,020,03,10,(0.089343785992897-0.00665599439130752j)
03_3,010,03,10,(0.0903037566706519-0.00676149150155799j)
03_4,100,03,10,(0.0892570812608821-0.007242636945042j)
03_4,090,03,10,(0.0878813251276664-0.00661226197701581j)
03_4,080,03,10,(0.0874365143062328-0.0061589941473733j)
03_4,070,03,10,(0.0873062927354939-0.00593996184491135j)
03_4,060,03,10,(0.0873927411547393-0.00584392049778957j)
03_4,050,03,10,(0.0874661213684883-0.00581061586585374j)
03_4,040,03,10,(0.0878276759198603-0.00585072650627939j)
03_4,030,03,10,(0.0880751041333306-0.00589152285909511j)
03_4,020,03,10,(0.0886967874539969-0.00591866012557326j)
03_4,010,03,10,(0.0893269573243648-0.00605081827851403j)
03_5,100,03,10,(0.0879950196097155-0.00655607378986691j)
03_5,090,03,10,(0.0870525924944081-0.00605703827529841j)
03_5,080,03,10,(0.0865186807271819-0.00584908931095713j)
03_5,070,03,10,(0.0861958105887767-0.00557536734061899j)
03_5,060,03,10,(0.0863249333790622-0.00550499025957272j)
03_5,050,03,10,(0.0866798232760151-0.00542649211832645j)
03_5,040,03,10,(0.0872093140062404-0.0056153727008143j)
03_5,030,03,10,(0.0874494499127476-0.00558379387543363j)
03_5,020,03,10,(0.087682827065403-0.00568320830067957j)
03_5,010,03,10,(0.0884086410307731-0.00574847988732571j)
03_6,100,03,10,(0.088706360805275-0.00627164876816294j)
03_6,090,03,10,(0.0878414988335308-0.00579920248297353j)
03_6,080,03,10,(0.0873045455996822-0.00552409951647651j)
03_6,070,03,10,(0.0872509185989624-0.00541310452588318j)
03_6,060,03,10,(0.0875771755456732-0.00526531900446107j)
03_6,050,03,10,(0.087607885598657-0.00517001043788491j)
03_6,040,03,10,(0.0877109484073879-0.00524784661666012j)
03_6,030,03,10,(0.088005533187928-0.00529837791144165j)
03_6,020,03,10,(0.0885571491627054-0.00529672589701722j)
03_6,010,03,10,(0.0899905785905552-0.00584516929953544j)
03_7,100,03,10,(0.0883874961698453-0.00610063625975797j)
03_7,090,03,10,(0.0879723640487589-0.00558534488965847j)
03_7,080,03,10,(0.0876710605915458-0.00551490988333647j)
03_7,070,03,10,(0.0878088593112197-0.00520502404246235j)
03_7,060,03,10,(0.0881205397727353-0.00521980259676778j)
03_7,050,03,10,(0.0884734605759-0.00521050785494812j)
03_7,040,03,10,(0.0889495377978224-0.00533607813397638j)
03_7,030,03,10,(0.0893444461071026-0.00541192329381805j)
03_7,020,03,10,(0.0900932285929775-0.00549965658946362j)
03_7,010,03,10,(0.0912512581869164-0.0055048734981226j)
03_8,100,03,10,(0.0880955111457713-0.00590715533650804j)
03_8,090,03,10,(0.0877572423761254-0.00562981164563464j)
03_8,080,03,10,(0.0879551288978419-0.00530117495120728j)
03_8,070,03,10,(0.0879915068575105-0.00508846238201416j)
03_8,060,03,10,(0.0881143689110015-0.00499023944501702j)
03_8,050,03,10,(0.0884827549299234-0.00495076288651112j)
03_8,040,03,10,(0.0890074899733922-0.00505209854939645j)
03_8,030,03,10,(0.0897477756492831-0.00527969065337579j)
03_8,020,03,10,(0.0904815102463819-0.00548708490373487j)
03_8,010,03,10,(0.0915917626773754-0.00577020569379478j)
03_9,100,03,10,(0.0880993922928302-0.00577016790081618j)
03_9,090,03,10,(0.0876208460407622-0.005429125911505j)
03_9,080,03,10,(0.0872461055252082-0.00508632636297179j)
03_9,070,03,10,(0.0869557935835717-0.0049045538354291j)
03_9,060,03,10,(0.0869545897211231-0.00482504555425339j)
03_9,050,03,10,(0.0873334322013383-0.00493296955530436j)
03_9,040,03,10,(0.088345721467183-0.00527631837354139j)
03_9,030,03,10,(0.0887735370023627-0.00539956288887927j)
03_9,020,03,10,(0.0892831406141747-0.00545882969726792j)
03_9,010,03,10,(0.0902626647895337-0.00565104394105441j)
02_1,100,02,11,(0.0518248933941403-0.00590144934346172j)
02_1,090,02,11,(0.0511160911599065-0.00520221421220954j)
02_1,080,02,11,(0.050884002677516-0.00475172896856368j)
02_1,070,02,11,(0.0506197747804476-0.00456664764435121j)
02_1,060,02,11,(0.0504951472039158-0.00440240327909143j)
02_1,050,02,11,(0.0509160511990872-0.00433975284567399j)
02_1,040,02,11,(0.0513859923404829-0.00489041216482059j)
02_1,030,02,11,(0.051933865526314-0.00478215026006118j)
02_1,020,02,11,(0.0523879513059516-0.00487388399593046j)
02_1,010,02,11,(0.0531290874001455-0.00499122771588652j)
02_2,100,02,11,(0.0508473268799118-0.00543307458737121j)
02_2,090,02,11,(0.0504487375151352-0.00509191651324726j)
02_2,080,02,11,(0.0501236259444358-0.00475008030860857j)
02_2,070,02,11,(0.049936438753379-0.00460742947035434j)
02_2,060,02,11,(0.0499875839738904-0.00453084393678278j)
02_2,050,02,11,(0.0502595697092536-0.00431900116169544j)
02_2,040,02,11,(0.0505697074642764-0.00447087821209856j)
02_2,030,02,11,(0.0510351166847806-0.00473267726945239j)
02_2,020,02,11,(0.0516685697797469-0.00481500981460557j)
02_2,010,02,11,(0.0524847006900789-0.00489645033478311j)
02_3,100,02,11,(0.084787958597902-0.0076502746833082j)
02_3,090,02,11,(0.0839783194999226-0.00660745015790813j)
02_3,080,02,11,(0.0832400698987029-0.00639832178889285j)
02_3,070,02,11,(0.0827762545827126-0.00614349280510703j)
02_3,060,02,11,(0.0830350396592393-0.00602319840821693j)
02_3,050,02,11,(0.0833301003672367-0.00593665462449927j)
02_3,040,02,11,(0.0838033057216497-0.00601936933328941j)
02_3,030,02,11,(0.0841818273068103-0.00607081576632985j)
02_3,020,02,11,(0.0851270802178152-0.00607217497781528j)
02_3,010,02,11,(0.0858615504398716-0.0063360746675779j)
02_4,100,02,11,(0.0854507705418686-0.00698161952950221j)
02_4,090,02,11,(0.0845938542448658-0.00623878177632543j)
02_4,080,02,11,(0.0841116219485909-0.00592196694141781j)
02_4,070,02,11,(0.0839718723844431-0.00584227851310951j)
02_4,060,02,11,(0.0838768728810607-0.00568651972635458j)
02_4,050,02,11,(0.0842129413634608-0.00577744381162706j)
02_4,040,02,11,(0.0849276106214851-0.00583491583561j)
02_4,030,02,11,(0.0850246855092464-0.00586155249944033j)
02_4,020,02,11,(0.0860165457458269-0.00587202098153549j)
02_4,010,02,11,(0.086891296623192-0.00616497413522746j)
02_5,100,02,11,(0.0850683210767468-0.00683704375326171j)
02_5,090,02,11,(0.0839340622300014-0.00612605858911717j)
02_5,080,02,11,(0.0837870539372263-0.00597686906889799j)
02_5,070,02,11,(0.0839305579088682-0.00572087342545586j)
02_5,060,02,11,(0.0841404714146454-0.00573856202677482j)
02_5,050,02,11,(0.084585097202666-0.00573126302861646j)
02_5,040,02,11,(0.0849385987612856-0.0058653074948655j)
02_5,030,02,11,(0.0851858440537408-0.00575340562453704j)
02_5,020,02,11,(0.0859130617068468-0.00590149205317315j)
02_5,010,02,11,(0.0867365836502121-0.00591950264977157j)
02_6,100,02,11,(0.0863354159808335-0.00660392186234624j)
02_6,090,02,11,(0.085890694423648-0.00611601123914324j)
02_6,080,02,11,(0.0855154778602541-0.0056173420461462j)
02_6,070,02,11,(0.085345723179657-0.00564244860099594j)
02_6,060,02,11,(0.0855901736395675-0.00554804433405306j)
02_6,050,02,11,(0.0858549474441943-0.00567815798941988j)
02_6,040,02,11,(0.0861683610109698-0.00563749398628845j)
02_6,030,02,11,(0.0866359281156279-0.00586090226328615j)
02_6,020,02,11,(0.0871143923565011-0.00582712696111088j)
02_6,010,02,11,(0.0882188819062852-0.00602196063469954j)
02_7,100,02,11,(0.0845600213937922-0.00650292308993374j)
02_7,090,02,11,(0.0840846972222189-0.00592319460676658j)
02_7,080,02,11,(0.0836553073376546-0.00563541108259858j)
02_7,070,02,11,(0.0834342161033233-0.00545915576251006j)
02_7,060,02,11,(0.0836514971846055-0.00546509707241581j)
02_7,050,02,11,(0.0839603384521176-0.00526644019815696j)
02_7,040,02,11,(0.0842421870654101-0.00542025167157559j)
02_7,030,02,11,(0.0847019196947449-0.00560713600110274j)
02_7,020,02,11,(0.0846768857963217-0.00544972252605018j)
02_7,010,02,11,(0.0854194131965275-0.00576819152689843j)
02_8,100,02,11,(0.0827070627577296-0.00634661637294434j)
02_8,090,02,11,(0.0822597448256388-0.00564725748198857j)
02_8,080,02,11,(0.0820762437837313-0.00540333889040434j)
02_8,070,02,11,(0.0818457306740528-0.00511710319366231j)
02_8,060,02,11,(0.0820876870127679-0.00525420042783967j)
02_8,050,02,11,(0.0823373040623075-0.00515122838535162j)
02_8,040,02,11,(0.0828060344208203-0.00533665424043961j)
02_8,030,02,11,(0.0831582728149637-0.00536849952250071j)
02_8,020,02,11,(0.0836310795108641-0.00539416487628968j)
02_8,010,02,11,(0.084622237313432-0.0055601770953146j)
02_9,100,02,11,(0.0831446737742115-0.00612451595346133j)
02_9,090,02,11,(0.0829881609317813-0.00552681658000565j)
02_9,080,02,11,(0.0828016580411442-0.00529705115035733j)
02_9,070,02,11,(0.0829692929745056-0.00527657700789014j)
02_9,060,02,11,(0.0831721060750862-0.00516579400772522j)
02_9,050,02,11,(0.0835200890179979-0.00505072671516573j)
02_9,040,02,11,(0.0841744472000006-0.00519420886246683j)
02_9,030,02,11,(0.084500095042938-0.00530609684018119j)
02_9,020,02,11,(0.0850295850926851-0.00535121238996476j)
02_9,010,02,11,(0.0858384141489632-0.00548599512708991j)
03_1,100,03,11,(0.0550547948654504-0.00608257218854964j)
03_1,090,03,11,(0.0544086216658166-0.0055602765015667j)
03_1,080,03,11,(0.0538339117824125-0.00517246640216192j)
03_1,070,03,11,(0.0535874184175477-0.00511699797469236j)
03_1,060,03,11,(0.0536515646171736-0.0050558050346836j)
03_1,050,03,11,(0.0538096144923512-0.00494510908484074j)
03_1,040,03,11,(0.0542397508145121-0.00502675761253442j)
03_1,030,03,11,(0.0546404857076783-0.00515656247599578j)
03_1,020,03,11,(0.0549217394338425-0.00513791370566989j)
03_1,010,03,11,(0.0557085629484065-0.00526435518259487j)
03_2,100,03,11,(0.0577227880016191-0.00614613807286158j)
03_2,090,03,11,(0.0566823414118568-0.00553455250549601j)
03_2,080,03,11,(0.0560758398965416-0.00516773669618132j)
03_2,070,03,11,(0.0556799873197708-0.00491429338070753j)
03_2,060,03,11,(0.0555641947940303-0.00471150421904471j)
03_2,050,03,11,(0.055727394553259-0.00470546767537117j)
03_2,040,03,11,(0.0560907894383397-0.00477344673370673j)
03_2,030,03,11,(0.0564955663212058-0.00475208204446108j)
03_2,020,03,11,(0.0571035132631691-0.00488133589672639j)
03_2,010,03,11,(0.0577204976173213-0.00500035883247785j)
03_3,100,03,11,(0.0868086074622584-0.00738734148723747j)
03_3,090,03,11,(0.0857746602739188-0.0065346209409445j)
03_3,080,03,11,(0.0850429999803511-0.00621012384260096j)
03_3,070,03,11,(0.0847664721704902-0.00610823293969008j)
03_3,060,03,11,(0.0850084559296273-0.00595812349291223j)
03_3,050,03,11,(0.0853201984150816-0.00590982119564394j)
03_3,040,03,11,(0.0855149954546693-0.00593324960319332j)
03_3,030,03,11,(0.0858278214506327-0.00597649806217179j)
03_3,020,03,11,(0.0863850207014439-0.00593768594376143j)
03_3,010,03,11,(0.0873166512880002-0.00599776214435632j)
03_4,100,03,11,(0.0860723442483764-0.0065308704801019j)
03_4,090,03,11,(0.0849259578795996-0.0059383463309026j)
03_4,080,03,11,(0.0845610763318474-0.00564161686568826j)
03_4,070,03,11,(0.0842889902518582-0.00552071216329975j)
03_4,060,03,11,(0.0845362916920029-0.00532433335511073j)
03_4,050,03,11,(0.0846663435073813-0.00533077768872704j)
03_4,040,03,11,(0.0850821539895737-0.00549935795380476j)
03_4,030,03,11,(0.0853442941922769-0.00537468252014192j)
03_4,020,03,11,(0.0858567933907494-0.00544730020592143j)
03_4,010,03,11,(0.0864824603869994-0.00550065056813792j)
03_5,100,03,11,(0.0849453471398484-0.00603703273065753j)
03_5,090,03,11,(0.0842418920593062-0.00570151920517539j)
03_5,080,03,11,(0.0837388606547614-0.00530242102602438j)
03_5,070,03,11,(0.0835406258778963-0.00520962760316161j)
03_5,060,03,11,(0.0837094019224687-0.00524287250902649j)
03_5,050,03,11,(0.083997929664825-0.0052220327144501j)
03_5,040,03,11,(0.084466928883039-0.00512967931658074j)
03_5,030,03,11,(0.0848101703002572-0.00516672772741986j)
03_5,020,03,11,(0.0851247629040039-0.0050916956187207j)
03_5,010,03,11,(0.0856862527202674-0.00531879289169j)
03_6,100,03,11,(0.0857112783719566-0.00589243693452083j)
03_6,090,03,11,(0.0851497492838502-0.00535808956684886j)
03_6,080,03,11,(0.0847217141430375-0.00522743723470622j)
03_6,070,03,11,(0.0847082766881981-0.00499680607437985j)
03_6,060,03,11,(0.0850355717391128-0.00483299809138061j)
03_6,050,03,11,(0.0851683792977318-0.00489652164929736j)
03_6,040,03,11,(0.0853297721512978-0.00498361591946549j)
03_6,030,03,11,(0.0856156688955243-0.00499819666734012j)
03_6,020,03,11,(0.0862461321472801-0.0048730841293846j)
03_6,010,03,11,(0.087439528097572-0.00544315821225503j)
03_7,100,03,11,(0.0854488664738853-0.00561127322017553j)
03_7,090,03,11,(0.085317251154369-0.00515828383413509j)
03_7,080,03,11,(0.085062684366085-0.00508535451614094j)
03_7,070,03,11,(0.0853039404508719-0.0050027286143989j)
03_7,060,03,11,(0.0856042441022724-0.00497202227346896j)
03_7,050,03,11,(0.0860505533547322-0.00488784483438384j)
03_7,040,03,11,(0.0863545007612382-0.00506296475417801j)
03_7,030,03,11,(0.0868993194319623-0.00505288405262265j)
03_7,020,03,11,(0.0876728994856512-0.00510304030471326j)
03_7,010,03,11,(0.0885583793647663-0.0052133927596385j)
03_8,100,03,11,(0.0853571960541017-0.00561676940226291j)
03_8,090,03,11,(0.0850744108010146-0.00521493824159908j)
03_8,080,03,11,(0.0853502083417149-0.00504613934380585j)
03_8,070,03,11,(0.0856312015434151-0.00482557926243187j)
03_8,060,03,11,(0.0858849435574359-0.00479758615233887j)
03_8,050,03,11,(0.0860984946009954-0.00473053053555669j)
03_8,040,03,11,(0.0865347422426731-0.00479680957160161j)
03_8,030,03,11,(0.0872163389351776-0.00494153961730862j)
03_8,020,03,11,(0.0880056570009433-0.00516770260279527j)
03_8,010,03,11,(0.0891164679771825-0.00534995544050109j)
03_9,100,03,11,(0.0855909740536735-0.00538976761799204j)
03_9,090,03,11,(0.085010459868447-0.00506910939644207j)
03_9,080,03,11,(0.0847016839894768-0.00486882126910755j)
03_9,070,03,11,(0.0846521749545493-0.0047370901970596j)
03_9,060,03,11,(0.084508361697447-0.00457952355070763j)
03_9,050,03,11,(0.0849756044212249-0.00469688493815812j)
03_9,040,03,11,(0.0857933723021084-0.00501028620335822j)
03_9,030,03,11,(0.0861885183911732-0.00508977681996574j)
03_9,020,03,11,(0.0867616704521375-0.00510615383653204j)
03_9,010,03,11,(0.0875914842944569-0.00528241154849372j)
02_1,100,02,12,(0.0493876326020501-0.00480335937436983j)
02_1,090,02,12,(0.0487204051137573-0.00422969964149164j)
02_1,080,02,12,(0.0486036622022449-0.00401633684401098j)
02_1,070,02,12,(0.0484570428125484-0.00395414620640137j)
02_1,060,02,12,(0.048557150925871-0.00379949796760043j)
02_1,050,02,12,(0.0488855635649782-0.00373412786339838j)
02_1,040,02,12,(0.0493376635283284-0.00401564528947955j)
02_1,030,02,12,(0.0497590355709842-0.00407372560093549j)
02_1,020,02,12,(0.0501217789867044-0.00412349634770987j)
02_1,010,02,12,(0.050901690265531-0.00428683322092346j)
02_2,100,02,12,(0.0484073702145406-0.00451009453551177j)
02_2,090,02,12,(0.0481781636330635-0.00429872246354857j)
02_2,080,02,12,(0.0480421013044039-0.00409498187588616j)
02_2,070,02,12,(0.0479156494175325-0.00378752738147676j)
02_2,060,02,12,(0.047888644079067-0.00386744499605611j)
02_2,050,02,12,(0.0483701788679302-0.00367762716397515j)
02_2,040,02,12,(0.0485586974091853-0.00387238516844244j)
02_2,030,02,12,(0.0490116577844518-0.00401995481414683j)
02_2,020,02,12,(0.0495471345387531-0.00406087916247796j)
02_2,010,02,12,(0.0504144322710248-0.00419169314440391j)
02_3,100,02,12,(0.081667273656792-0.00633550810886626j)
02_3,090,02,12,(0.0809085513647151-0.00556735450792172j)
02_3,080,02,12,(0.0806188013297203-0.00534191776813829j)
02_3,070,02,12,(0.0801753740287042-0.00513750755527351j)
02_3,060,02,12,(0.0804643083043306-0.0049940055933812j)
02_3,050,02,12,(0.0808106468421071-0.00505046724423796j)
02_3,040,02,12,(0.0812011783219048-0.00495010704685995j)
02_3,030,02,12,(0.0816894384772528-0.00508118534713068j)
02_3,020,02,12,(0.0825123481484548-0.00511429321207972j)
02_3,010,02,12,(0.0833411695635638-0.00540986056762012j)
02_4,100,02,12,(0.0825629671527624-0.00583808680876292j)
02_4,090,02,12,(0.0818386415116092-0.00526737237239767j)
02_4,080,02,12,(0.0816091499398173-0.00505629042382859j)
02_4,070,02,12,(0.0815051727058402-0.00490418425190991j)
02_4,060,02,12,(0.0814525549223589-0.00481571939658953j)
02_4,050,02,12,(0.0818522888967739-0.00482989548432096j)
02_4,040,02,12,(0.0822566222273677-0.00500876269925622j)
02_4,030,02,12,(0.0824771655927531-0.00504467022743874j)
02_4,020,02,12,(0.0832728915914098-0.00506959260927884j)
02_4,010,02,12,(0.084372865329529-0.00505727036878067j)
02_5,100,02,12,(0.0822441382638411-0.00568698194866762j)
02_5,090,02,12,(0.0813482750891343-0.0051676353358116j)
02_5,080,02,12,(0.0812812133443989-0.00509256980988227j)
02_5,070,02,12,(0.0814665883225483-0.00482091980284546j)
02_5,060,02,12,(0.0816712737661064-0.00484102287631116j)
02_5,050,02,12,(0.0821178708943237-0.00472230412630128j)
02_5,040,02,12,(0.082453335044765-0.00502893075094625j)
02_5,030,02,12,(0.0826822150279182-0.00485940360730559j)
02_5,020,02,12,(0.0833622966354503-0.00494563627924457j)
02_5,010,02,12,(0.0842080861875088-0.00516112807090436j)
02_6,100,02,12,(0.0835503460726871-0.00554505539499505j)
02_6,090,02,12,(0.0831444002061269-0.0051386467559338j)
02_6,080,02,12,(0.0830335444513739-0.00492232601522179j)
02_6,070,02,12,(0.082823862326932-0.00491082022809557j)
02_6,060,02,12,(0.0830790882567879-0.00466803454354679j)
02_6,050,02,12,(0.0831571787302972-0.00476480162152968j)
02_6,040,02,12,(0.0837460504445712-0.00491650715742719j)
02_6,030,02,12,(0.0840147932130405-0.00500941803038051j)
02_6,020,02,12,(0.0846368693480163-0.00499936738375297j)
02_6,010,02,12,(0.0857721093335733-0.00535243994939803j)
02_7,100,02,12,(0.0815981995387456-0.00557122032790699j)
02_7,090,02,12,(0.0813796274105457-0.00504213882435492j)
02_7,080,02,12,(0.0812776602947684-0.00470942094911446j)
02_7,070,02,12,(0.0811072171844822-0.00459593705088959j)
02_7,060,02,12,(0.0813382647197995-0.00452495040416962j)
02_7,050,02,12,(0.0816024680160137-0.00472903165539884j)
02_7,040,02,12,(0.0818678805386309-0.00466461104599489j)
02_7,030,02,12,(0.0821576997017015-0.00475471687653921j)
02_7,020,02,12,(0.082061692906577-0.0047448217545078j)
02_7,010,02,12,(0.0831368404011969-0.00488987557871105j)
02_8,100,02,12,(0.0799493112084048-0.00537349278266498j)
02_8,090,02,12,(0.0796691028226856-0.00485062813356458j)
02_8,080,02,12,(0.0795783126358905-0.00461920049153389j)
02_8,070,02,12,(0.0796172635700917-0.00460745946240712j)
02_8,060,02,12,(0.079807160554902-0.00444795433929761j)
02_8,050,02,12,(0.0800244769276698-0.00466510756728039j)
02_8,040,02,12,(0.0802815617375394-0.00462549932753281j)
02_8,030,02,12,(0.0809085503395057-0.00463869488726469j)
02_8,020,02,12,(0.0812745090563515-0.00462338212705248j)
02_8,010,02,12,(0.0819820141238777-0.00472363516002473j)
02_9,100,02,12,(0.080604173050763-0.00544366415167134j)
02_9,090,02,12,(0.0804024521585476-0.00485475047540819j)
02_9,080,02,12,(0.0803821954264115-0.00468881204257749j)
02_9,070,02,12,(0.0806639385426564-0.00455514348179049j)
02_9,060,02,12,(0.0808161697686474-0.00449742765201793j)
02_9,050,02,12,(0.0813241646744162-0.00453379441002413j)
02_9,040,02,12,(0.0816202275967856-0.00462450129176588j)
02_9,030,02,12,(0.0821011767240228-0.00452915720048342j)
02_9,020,02,12,(0.0826252134978796-0.00454005315039871j)
02_9,010,02,12,(0.083440688349889-0.00475434571057971j)
03_1,100,03,12,(0.0525112063112471-0.00494836033310724j)
03_1,090,03,12,(0.0520582381505391-0.00472099384761957j)
03_1,080,03,12,(0.0515649984902702-0.00432986312934371j)
03_1,070,03,12,(0.0513008866592089-0.00430472020621893j)
03_1,060,03,12,(0.0514680905316344-0.00422275966783866j)
03_1,050,03,12,(0.0517639382601227-0.00423080509599237j)
03_1,040,03,12,(0.0519692408801854-0.00422693162234918j)
03_1,030,03,12,(0.0523054390106803-0.00432442432023613j)
03_1,020,03,12,(0.0528054727347187-0.00418596752361335j)
03_1,010,03,12,(0.053496119773545-0.00438181086399562j)
03_2,100,03,12,(0.0551302404635897-0.00517866395121511j)
03_2,090,03,12,(0.054180546288125-0.00468764906648887j)
03_2,080,03,12,(0.0537886282818757-0.00432618316412542j)
03_2,070,03,12,(0.0534797002191556-0.00415824236980765j)
03_2,060,03,12,(0.0535352399295071-0.00406598675800119j)
03_2,050,03,12,(0.0537754246958983-0.00403671160463026j)
03_2,040,03,12,(0.0540256132646123-0.00405619086742197j)
03_2,030,03,12,(0.0543526512609224-0.00408990847909731j)
03_2,020,03,12,(0.0550553195643315-0.00428898978206276j)
03_2,010,03,12,(0.0555388198761233-0.00431410338210574j)
03_3,100,03,12,(0.0838389845633685-0.00604798522087689j)
03_3,090,03,12,(0.0829384009253708-0.00560493178043098j)
03_3,080,03,12,(0.0823345240659558-0.00519923022016225j)
03_3,070,03,12,(0.0822865673819255-0.00515042255753882j)
